$Unnamed: 0$sent$named entity_asIs (intern)$named entity (intern)$type (intern)$qid (intern)$Is the sentence enough to infer the QID?$If not, report the context (specific string)$If not, report the context (broader)$comment (intern)$periodical_issue$sent_n$id$text$page_id$namedEntities_type$namedEntities_entityName$namedEntities_assessments_user$namedEntities_assessments_assessment$namedEntities_assessments_entityType$namedEntities_assessments_entityMention$namedEntities_assessments_correctEntityMention$namedEntities_assessments_ocrEntityMention$wikis_wiki$wikis_link$wikis_qid$wikis_assessments_user$wikis_assessments_assessment$wikis_assessments_wikiUrl$wikis_assessments_qidAssessment$wikis_assessments_wikiQid$wikis_assessments_sentenceEnough$wikis_assessments_contextString$wikis_assessments_contextBroader$wikis_assessments_comments$missingNamedEntities_user$missingNamedEntities_name$missingNamedEntities_nameOcr$missingNamedEntities_entityType$missingNamedEntities_wiki$missingNamedEntities_qid$missingNamedEntities_sentenceEnough$original_sentence
0$0$Inthe island of Ceylon, 1 Music appears to have been greatly cultivated, if we may judge by the number and form of their instruments.$$Ceylon$island$Q854$$$$$TheQuarterlyMusicalMagazineAndReview__1826-029.txt_957$122643$122643$Inthe island of Ceylon, 1 Music appears to have been greatly cultivated, if we may judge by the number and form of their instruments.$TheQuarterlyMusicalMagazineAndReview__1826-029.txt_957$island$Ceylon$36136$correct$$correct$$$Sri_Lanka$https://en.wikipedia.org/wiki/Sri_Lanka$Q854$36136$correct$$correct$$$$$$$$$$$$$
1$3$(Gow and Son, 162, Regent Street.)$$Regent Street$road$Q1123106$$$$$TheHarmonicon__1824-016.txt_1568$137400$137400$(Gow and Son, 162, Regent Street.)$TheHarmonicon__1824-016.txt_1568$road$Regent Street$36136$correct$$correct$$$Regent_Street$https://en.wikipedia.org/wiki/Regent_Street$Q1123106$36136$correct$$correct$$$$$$$$$$$$$
2$5$(Gow and Son, 162, Regent Street.)$$$$$$$$not a valid named entity$TheHarmonicon__1824-016.txt_1568$137400$137400$(Gow and Son, 162, Regent Street.)$TheHarmonicon__1824-016.txt_1568$family$Gow and Son$36136$wrong$$wrong$$$James_Smith_&_Sons$https://en.wikipedia.org/wiki/James_Smith_&_Sons$Q17542443$36136$wrong$$wrong$$missing$$$not a valid named entity$$$$$$$$
3$7$evening ‘the ; Brooklyn Society.$$$$$$$$not a valid named entity$DwightSJournalOfMusic__1870-021.txt_1038$95863$95863$evening ‘the ; Brooklyn Society.$DwightSJournalOfMusic__1870-021.txt_1038$event$Brooklyn Society$36136$wrong$$wrong$$$Café_Society$https://en.wikipedia.org/wiki/Café_Society$Q747360$36136$wrong$$wrong$$missing$$$not a valid named entity$$$$$$$$
4$8$We now open the volume, and the presentation-plate immediately attracts our notice—an elegant lithographed design by Hamerton.$$$person$$$$$materials do not give enough informations to find the entity$TheHarmonicon__1832-012.txt_1315$129465$129465$We now open the volume, and the presentation-plate immediately attracts our notice—an elegant lithographed design by Hamerton.$TheHarmonicon__1832-012.txt_1315$person$Hamerton$36136$correct$$wrong$$$Philip_Gilbert_Hamerton$https://en.wikipedia.org/wiki/Philip_Gilbert_Hamerton$Q2086752$36136$wrong$$wrong$$missing$$$materials do not give enough informations to find the entity$$$$$$$$
5$10$Seeing the success of his rival, Wilson, in musical entertainments, Mr. Horncastle has launched forth as an imitator; but on this topic more anon, Wilson isa right-minded, thoroughly honest man.$$Mr. Horncastle$person$$$$$materials do not give enough informations to find this perso$TheMusicalWorld__1844-006.txt_120$111949$111949$Seeing the success of his rival, Wilson, in musical entertainments, Mr. Horncastle has launched forth as an imitator; but on this topic more anon, Wilson isa right-minded, thoroughly honest man.$TheMusicalWorld__1844-006.txt_120$person$Mr. Horncastle$36136$correct$$correct$$$William_Horncastle$https://en.wikipedia.org/wiki/William_Horncastle$Q28924358$36136$wrong$$wrong$$no$$$materials do not give enough informations to find this perso$$$$$$$$Seeing the success of his rival, Wilson, in musical entertainments, he has launched forth as an imitator; but on this topic more anon, Wilson isa right-minded, thoroughly honest man.
6$12$Seeing the success of his rival, Wilson, in musical entertainments, Mr. Horncastle has launched forth as an imitator; but on this topic more anon, Wilson isa right-minded, thoroughly honest man.$$Wilson$person$Q6264502$$"so that the great poet and philosonher, Professor Wilson (the immortal Chris.
topher North)"$"or that Cimarosa wrote one hundred operas, and not quite so many oratorios. A professor of medicine could do this for us as well as a professor of music—perhaps better, being more likely to be a ready scribe, the result of a most probably superior or at least, more varied education than is ordinarily the gift of a musician ; so that the great poet and philosonher, Professor Wilson (the immortal Chris.
topher North) would bee likelier man (and one on whose authority we could sooner rely) to tell us the ife of an artist, or the his‘ory of an art, in an egreeable and instructive manner, than any artist we could name. We ourselves, if we considered the history and literature of the art (&e. &c.) the main points, would immediately offer ourselves as candidates, and would cheerfully bet ten to one that we could beat Dr. Gauntlett, Mr. Donaldson, or Mr. Flowers clean out of the field. If such, indeed, were the requisites, the Jearned and intelligent electing professors need not go out of their own body. Any one among them could write a history, ot broach a theory, better than most of their species. They are men of varied acquirement and profound philosophy ; they are celebrated from one end of Europe to the other. What want have they to give from three hundred (the minimum) to a thousand, (the maximum), pounds sterling, per annum, to a musician! to write a history for them ? The case is clear. General Reid desired a practi."$$TheMusicalWorld__1844-006.txt_120$111949$111949$Seeing the success of his rival, Wilson, in musical entertainments, Mr. Horncastle has launched forth as an imitator; but on this topic more anon, Wilson isa right-minded, thoroughly honest man.$TheMusicalWorld__1844-006.txt_120$person$Wilson$36136$correct$$correct$$$Woodrow_Wilson$https://en.wikipedia.org/wiki/Woodrow_Wilson$Q34296$36136$wrong$https://en.wikipedia.org/wiki/John_Wilson_(Scottish_writer)$wrong$Q6264502$no$"so that the great poet and philosonher, Professor Wilson (the immortal Chris.
topher North)"$"or that Cimarosa wrote one hundred operas, and not quite so many oratorios. A professor of medicine could do this for us as well as a professor of music—perhaps better, being more likely to be a ready scribe, the result of a most probably superior or at least, more varied education than is ordinarily the gift of a musician ; so that the great poet and philosonher, Professor Wilson (the immortal Chris.
topher North) would bee likelier man (and one on whose authority we could sooner rely) to tell us the ife of an artist, or the his‘ory of an art, in an egreeable and instructive manner, than any artist we could name. We ourselves, if we considered the history and literature of the art (&e. &c.) the main points, would immediately offer ourselves as candidates, and would cheerfully bet ten to one that we could beat Dr. Gauntlett, Mr. Donaldson, or Mr. Flowers clean out of the field. If such, indeed, were the requisites, the Jearned and intelligent electing professors need not go out of their own body. Any one among them could write a history, ot broach a theory, better than most of their species. They are men of varied acquirement and profound philosophy ; they are celebrated from one end of Europe to the other. What want have they to give from three hundred (the minimum) to a thousand, (the maximum), pounds sterling, per annum, to a musician! to write a history for them ? The case is clear. General Reid desired a practi."$$$$$$$$$Seeing the success of his rival, Wilson, in musical entertainments, he has launched forth as an imitator; but on this topic more anon, Wilson isa right-minded, thoroughly honest man.
7$14$After having finished her studies in counterpoint under Ant.$$$$$$$$ocr problem$TheHarmonicon__1824-016.txt_53$136293$136293$After having finished her studies in counterpoint under Ant.$TheHarmonicon__1824-016.txt_53$person$Ant$36136$wrong$$wrong$$$Ant_(producer)$https://en.wikipedia.org/wiki/Ant_(producer)$Q4770853$36136$wrong$$wrong$$missing$$$ocr problem$$$$$$$$
8$16$Critics’ Labour Lost.$$$$$$$$not a valid named entity$TheHarmonicon__1824-016.txt_2509$138079$138079$Critics’ Labour Lost.$TheHarmonicon__1824-016.txt_2509$political-party$Labour$36136$wrong$$wrong$$$Labour_Party_(UK)$https://en.wikipedia.org/wiki/Labour_Party_(UK)$Q9630$36136$wrong$$wrong$$missing$$$not a valid named entity$$$$$$$$
9$18$Storia di Musica, vol.$Storia di Musica$Storia della musica$book$$$$$Book by Padre Martini, not in wikidata$TheQuarterlyMusicalMagazineAndReview__1826-029.txt_1361$122927$122927$Storia di Musica, vol.$TheQuarterlyMusicalMagazineAndReview__1826-029.txt_1361$journal$Storia di Musica$36136$wrong$book$wrong$Storia della musica$Storia di Musica$Showa_Academia_Musicae$https://en.wikipedia.org/wiki/Showa_Academia_Musicae$Q8189541$36136$wrong$$wrong$$missing$$$Book by Padre Martini, not in wikidata$$$$$$$$
10$20$The King’s Theatre ........$$The King 's Theatre$building$Q1155331$$$$$TheQuarterlyMusicalMagazineAndReview__1828-037.txt_333$118932$118932$The King’s Theatre ........$TheQuarterlyMusicalMagazineAndReview__1828-037.txt_333$building$The King 's Theatre$36136$correct$$correct$$$The_King's_(B3000 / Brisbane)$https://en.wikipedia.org/wiki/The_King's_(B3000 / Brisbane)$$36136$wrong$https://en.wikipedia.org/wiki/His_Majesty%27s_Theatre,_London$$Q1155331$yes$$$$$$$$$$$
11$22$dward W. Bradley, Esq.,$$W. Bradley$person$$$$$materials do not give enough informations$TheMusicalTimes__1876-397.txt_637$104340$104340$dward W. Bradley, Esq.,$TheMusicalTimes__1876-397.txt_637$person$Dward W. Bradley$36136$correct$$wrong$W. Bradley$$Willis_W._Bradley$https://en.wikipedia.org/wiki/Willis_W._Bradley$Q2581565$36136$wrong$$wrong$$missing$$$materials do not give enough informations$$$$$$$$
12$24$The testimony of Mr. Pelzer.$$Mr. Pelzer$person$$$$$materials do not give enough informations$TheHarmonicon__1832-012.txt_349$128690$128690$The testimony of Mr. Pelzer.$TheHarmonicon__1832-012.txt_349$person$Mr. Pelzer$36136$correct$$correct$$$Dave_Pelzer$https://en.wikipedia.org/wiki/Dave_Pelzer$Q1173311$36136$wrong$$wrong$$missing$$$materials do not give enough informations$$$$$$$$
13$26$cccccccccccecccccesescssscccecse Philharmonic Society$cccccccccccecccccesescssscccecse Philharmonic Society$Philharmonic Society$organization$Q1292443$$$$$TheQuarterlyMusicalMagazineAndReview__1828-037.txt_361$118949$118949$cccccccccccecccccesescssscccecse Philharmonic Society$TheQuarterlyMusicalMagazineAndReview__1828-037.txt_361$organization$cccccccccecccesescssscccecse Philharmonic Society$36136$correct$$wrong$Philharmonic Society$cccccccccccecccccesescssscccecse Philharmonic Society$CCCC_(o3000 / organization)$https://en.wikipedia.org/wiki/CCCC_(o3000 / organization)$$36136$wrong$https://en.wikipedia.org/wiki/Royal_Philharmonic_Society$$Q1292443$yes$$$$$$$$$$$
14$28$A building of white marble (costing 3170,000° besides the land) has been erected on the corner of Charles street and Mount.$$Charles Street$street$$$$$materials do not give enough informations$DwightSJournalOfMusic__1870-021.txt_518$95455$95455$A building of white marble (costing 3170,000° besides the land) has been erected on the corner of Charles street and Mount.$DwightSJournalOfMusic__1870-021.txt_518$street$Charles Street$36136$correct$$correct$$$Charles_Street_(Baltimore)$https://en.wikipedia.org/wiki/Charles_Street_(Baltimore)$Q2449172$36136$wrong$$wrong$$missing$$$materials do not give enough informations$$$$$$$$
15$31$ae Mr. Cianchettini$$Mr. Cianchettini$person$Q18819786$$by Pio Cianchettini $". XIX. The Pleasures of Benevolence : set to Music by Pp. Cianchettini 2. La Partanza, Canzonetta, by Pio Cianchettini 3. Pll meet thee nigh the Time of Lovers; written by David Lyndsay ; composed by Miss Figge ....sccccseecceess XX. New Ballads........ Ne ence eee eee eens eee neeees sees XXII. ’Tis Law! ‘tis Law! written and adapted to the Sopuilar French Air, C’est l'amour, and affectionately ingeribed to.
"$not in wikidata$TheQuarterlyMusicalMagazineAndReview__1825-025.txt_3271$115140$115140$ae Mr. Cianchettini$TheQuarterlyMusicalMagazineAndReview__1825-025.txt_3271$person$Mr. Cianchettini$36136$correct$$correct$$$Buddy_Cianci$https://en.wikipedia.org/wiki/Buddy_Cianci$Q598162$36136$wrong$$wrong$Q18819786$no$by Pio Cianchettini $". XIX. The Pleasures of Benevolence : set to Music by Pp. Cianchettini 2. La Partanza, Canzonetta, by Pio Cianchettini 3. Pll meet thee nigh the Time of Lovers; written by David Lyndsay ; composed by Miss Figge ....sccccseecceess XX. New Ballads........ Ne ence eee eee eens eee neeees sees XXII. ’Tis Law! ‘tis Law! written and adapted to the Sopuilar French Air, C’est l'amour, and affectionately ingeribed to.
"$not in wikidata$$$$$$$$
16$33$Translated by John Bishop, and dedicated to the Author's friend, Professor Taylor.$$John Bishop$person$$$$$not in wikidata or wikipedia$TheMusicalWorld__1843-036.txt_756$111695$111695$Translated by John Bishop, and dedicated to the Author's friend, Professor Taylor.$TheMusicalWorld__1843-036.txt_756$person$John Bishop$36136$correct$$correct$$$William_John_Bishop$https://en.wikipedia.org/wiki/William_John_Bishop$Q63191799$36136$wrong$$wrong$$missing$$$not in wikidata or wikipedia$$$$$$$$
17$35$Translated by John Bishop, and dedicated to the Author's friend, Professor Taylor.$$Professor Taylor$person$$$$$materials do not give enough informations to find this person$TheMusicalWorld__1843-036.txt_756$111695$111695$Translated by John Bishop, and dedicated to the Author's friend, Professor Taylor.$TheMusicalWorld__1843-036.txt_756$person$Professor Taylor$36136$correct$$correct$$$D._J._Taylor$https://en.wikipedia.org/wiki/D._J._Taylor$Q5203669$36136$wrong$$wrong$$missing$$$materials do not give enough informations to find this person$$$$$$$$
18$37$From Gounod's“‘ Faust.$Gounod 's Faust$Gounod$person$Q180278$$$$$TheMusicalTimes__1876-402.txt_3831$101154$101154$From Gounod's“‘ Faust.$TheMusicalTimes__1876-402.txt_3831$book$Gounod 's Faust$36136$wrong$person$wrong$Gounod$Gounod 's Faust$The_Gounod_(V3000 / Vargas_Llosa_novel)$https://en.wikipedia.org/wiki/The_Gounod_(V3000 / Vargas_Llosa_novel)$$36136$wrong$https://en.wikipedia.org/wiki/Charles_Gounod$$Q180278$yes$$$$$$$$$$$
19$41$Gehring Jean Guillaume was considered an excel$$Gehring Jean Guillaume$person$$$$$not in wikidata$TheQuarterlyMusicalMagazineAndReview__1824-022.txt_1281$116686$116686$Gehring Jean Guillaume was considered an excel$TheQuarterlyMusicalMagazineAndReview__1824-022.txt_1281$person$Gehring Jean Guillaume$36136$correct$$correct$$$Jean-Richard_Geurts$https://en.wikipedia.org/wiki/Jean-Richard_Geurts$Q1654509$36136$wrong$$wrong$$missing$$$not in wikidata$$$$$$$$He was considered an excel ment.
20$43$The testimony of Mr. Duff.$$Mr. Duff$person$$$$$materials do not give enough informations $TheHarmonicon__1832-012.txt_350$128691$128691$The testimony of Mr. Duff.$TheHarmonicon__1832-012.txt_350$person$Mr. Duff$36136$correct$$correct$$$James_Duff_Duff$https://en.wikipedia.org/wiki/James_Duff_Duff$Q6132894$36136$wrong$$wrong$$missing$$$materials do not give enough informations $$$$$$$$
21$45$: below the line | to Eee Ivish Times.$$$$$$$$it may be The Musical Times but the ocr problem doesn't allow to define it$TheMusicalTimes__1875-388.txt_618$101704$101704$: below the line | to Eee Ivish Times.$TheMusicalTimes__1875-388.txt_618$newspaper$Eee Ivish Times$36136$wrong$$wrong$$$EE_Times$https://en.wikipedia.org/wiki/EE_Times$Q5322946$36136$wrong$$wrong$$missing$$$it may be The Musical Times but the ocr problem doesn't allow to define it$$$$$$$$
22$47$1.— Coventry Ilollier.$$$$$$$$ocr problems$TheMusicalWorld__1843-029.txt_268$109949$109949$1.— Coventry Ilollier.$TheMusicalWorld__1843-029.txt_268$person$Coventry Ilollier$36136$wrong$$wrong$$$Gabriel_Achilier$https://en.wikipedia.org/wiki/Gabriel_Achilier$Q2007275$36136$wrong$$wrong$$missing$$$ocr problems$$$$$$$$
23$49$ose E. J. Loder.$$E. J. Loder$person$Q5344199$$$$$TheMusicalTimes__1873-366.txt_647$107042$107042$ose E. J. Loder.$TheMusicalTimes__1873-366.txt_647$person$E. J. Loder$36136$correct$$correct$$$John_Loder_(sound_engineer)$https://en.wikipedia.org/wiki/John_Loder_(sound_engineer)$Q6245113$36136$wrong$https://en.wikipedia.org/wiki/Edward_Loder$wrong$Q5344199$yes$$$$$$$$$$$
24$51$- ROSE MARIE...$$$$$$$$not a valid named entity$TheMusicalTimes__1875-388.txt_2924$103451$103451$- ROSE MARIE...$TheMusicalTimes__1875-388.txt_2924$person$Rose Marie$36136$wrong$$wrong$$$Rose_Marie$https://en.wikipedia.org/wiki/Rose_Marie$Q94487$36136$wrong$$wrong$$missing$$$not a valid named entity$$$$$$$$
25$53$; par J. Moscheles.$Par J. Moscheles$ J. Moscheles$person$Q159551$$$$$TheQuarterlyMusicalMagazineAndReview__1826-029.txt_2081$123458$123458$; par J. Moscheles.$TheQuarterlyMusicalMagazineAndReview__1826-029.txt_2081$person$Par J. Moscheles$36136$correct$$wrong$ J. Moscheles$Par J. Moscheles$Felix_Moscheles$https://en.wikipedia.org/wiki/Felix_Moscheles$Q55999$36136$wrong$https://en.wikipedia.org/wiki/Ignaz_Moscheles$wrong$Q159551$yes$$$$$$$$$$$
26$55$Nevertheless Mr. Phillips has contrived to tell a very different story in the music, which is dramatic and effective.$$Mr. Phillips$person$Q18671452$$"Aria....Mr. H. Phillips.... “ Quisdegno”.... \Zauberflote)
"$"Aria....Mr. H. Phillips.... “ Quisdegno”.... \Zauberflote)
"$$TheMusicalWorld__1843-038.txt_574$110898$110898$Nevertheless Mr. Phillips has contrived to tell a very different story in the music, which is dramatic and effective.$TheMusicalWorld__1843-038.txt_574$person$Mr. Phillips$36136$correct$$correct$$$Sam_Phillips$https://en.wikipedia.org/wiki/Sam_Phillips$Q321354$36136$wrong$https://en.wikipedia.org/wiki/Henry_Phillips_(singer)$wrong$Q18671452$no$"Aria....Mr. H. Phillips.... “ Quisdegno”.... \Zauberflote)
"$"Aria....Mr. H. Phillips.... “ Quisdegno”.... \Zauberflote)
"$$$$$$$$$
27$57$The Poem by Vincent Amcotts.$$Vincent Amcotts$person$$$$$not able to indentify the person because the two wikidata pages with this name have too little informations$TheMusicalTimes__1876-397.txt_2472$105730$105730$The Poem by Vincent Amcotts.$TheMusicalTimes__1876-397.txt_2472$person$Vincent Amcotts$36136$correct$$correct$$$Vincent_Buckley$https://en.wikipedia.org/wiki/Vincent_Buckley$Q7931698$36136$wrong$$wrong$$missing$$$not able to indentify the person because the two wikidata pages with this name have too little informations$$$$$$$$
28$59$Part I. contains four Songs, arranged by Mrs. Mounsey BartnoLomew.$Mounsey BartnoLomew$Mounsey Bartholomew$person$$$$$not in wikidata$TheMusicalTimes__1875-388.txt_2800$103365$103365$Part I. contains four Songs, arranged by Mrs. Mounsey BartnoLomew.$TheMusicalTimes__1875-388.txt_2800$person$Mrs. Mounsey BartnoLomew$36136$correct$$wrong$Mounsey Bartholomew$Mounsey BartnoLomew$Nana_Mouskouri$https://en.wikipedia.org/wiki/Nana_Mouskouri$Q154662$36136$wrong$$wrong$$missing$$$not in wikidata$$$$$$$$
29$61$c.ss+eseeserceeevececees New Musical Fund.........$c.ss+eseeserceeevececees New Musical Fund$New Musical Fund$$$$$$materials do not give enough informations$TheQuarterlyMusicalMagazineAndReview__1825-025.txt_255$112827$112827$c.ss+eseeserceeevececees New Musical Fund.........$TheQuarterlyMusicalMagazineAndReview__1825-025.txt_255$organization$c.ss+eseeserceeevececees New Musical Fund$36136$wrong$$wrong$New Musical Fund$c.ss+eseeserceeevececees New Musical Fund$Steven_Spring_Foundation$https://en.wikipedia.org/wiki/Steven_Spring_Foundation$$36136$wrong$$$$missing$$$materials do not give enough informations$$$$$$$$
30$63$See Musical Review, vol.$$Musical Review$publication$$$$$not in wikidata$TheQuarterlyMusicalMagazineAndReview__1824-022.txt_401$115989$115989$See Musical Review, vol.$TheQuarterlyMusicalMagazineAndReview__1824-022.txt_401$publication$Musical Review$36136$correct$$correct$$$The_Musical_Quarterly$https://en.wikipedia.org/wiki/The_Musical_Quarterly$Q1763768$36136$wrong$$wrong$$missing$$$not in wikidata$$$$$$$$
31$65$the Lord OZART’S$Ozart$Mozart$person$Q254$$"fOZART’S TWELFTH MASS.
"$"fOZART’S TWELFTH MASS.
"$$TheMusicalTimes__1873-366.txt_4134$109396$109396$the Lord OZART’S$TheMusicalTimes__1873-366.txt_4134$person$Lord Ozart$36136$correct$$wrong$Mozart$Ozart$Lord_Voldemort$https://en.wikipedia.org/wiki/Lord_Voldemort$Q176132$36136$wrong$https://en.wikipedia.org/wiki/Wolfgang_Amadeus_Mozart$wrong$Q254$no$"fOZART’S TWELFTH MASS.
"$"fOZART’S TWELFTH MASS.
"$$$$$$$$$
32$67$The same leading pheno-— mena, it will be seen, are still in progress.$$$$$$$$Not a valid named entity$TheQuarterlyMusicalMagazineAndReview__1824-022.txt_2788$117784$117784$The same leading pheno-— mena, it will be seen, are still in progress.$TheQuarterlyMusicalMagazineAndReview__1824-022.txt_2788$phenomenon$Pheno-—mena$36136$wrong$$wrong$$$Pheno-mena$https://en.wikipedia.org/wiki/Pheno-mena$$36136$wrong$$$$missing$$$Not a valid named entity$$$$$$$$
33$69$Very successful results have attended its application.” — Daily News.$$Daily News$newspaper$Q2605160$$$$$TheMusicalTimes__1876-402.txt_293$98723$98723$Very successful results have attended its application.”—Daily News.$TheMusicalTimes__1876-402.txt_293$newspaper$Daily News$36136$correct$$correct$$$New_York_Daily_News$https://en.wikipedia.org/wiki/New_York_Daily_News$Q627827$36136$wrong$https://en.wikipedia.org/wiki/The_Daily_News_(UK)$wrong$Q2605160$yes$$$$$$$$$$$Very successful results have attended its application.”—Daily News.
34$71$ceccccsscenccceccccussaeceees School of Lombardy ..$ceccccsscenccceccccussaeceees School of Lombardy$School of Lombardy$school$$$$$materials do not give enough informations$TheQuarterlyMusicalMagazineAndReview__1825-025.txt_240$112816$112816$ceccccsscenccceccccussaeceees School of Lombardy ..$TheQuarterlyMusicalMagazineAndReview__1825-025.txt_240$school$ceccccsscenccceccccussaeceees School of Lombardy$36136$correct$$wrong$School of Lombardy$ceccccsscenccceccccussaeceees School of Lombardy$Lombardy$https://en.wikipedia.org/wiki/Lombardy$Q1210$36136$wrong$$wrong$$missing$$$materials do not give enough informations$$$$$$$$
35$73$In some other instances Mr. Moore very narrowly escapes, if.$$Mr. Moore$person$Q315346$$ or the celebrated Thomas Moore sing$"It is sufficient to see the Beggar’s Opera, or to hear Miss ‘Stephens, or the celebrated Thomas Moore sing, to determine that the Englishman possesses great sensibility and love for music.
"$$TheQuarterlyMusicalMagazineAndReview__1824-022.txt_3345$118216$118216$In some other instances Mr. Moore very narrowly escapes, if.$TheQuarterlyMusicalMagazineAndReview__1824-022.txt_3345$person$Mr. Moore$36136$correct$$correct$$$Archie_Moore$https://en.wikipedia.org/wiki/Archie_Moore$Q470731$36136$wrong$https://en.wikipedia.org/wiki/Thomas_Moore$wrong$Q315346$no$ or the celebrated Thomas Moore sing$"It is sufficient to see the Beggar’s Opera, or to hear Miss ‘Stephens, or the celebrated Thomas Moore sing, to determine that the Englishman possesses great sensibility and love for music.
"$$$$$$$$$
36$75$The great drawback upon her singing was an occasional infirmity in the’ sustaining power, not unlike, though not to the same extent, as the trembling of voice observed in Mademoiselle Bonini.$$Mademoiselle Bonini$person$$$$$not in wikidata$TheQuarterlyMusicalMagazineAndReview__1828-037.txt_2235$120402$120402$The great drawback upon her singing was an occasional infirmity in the’ sustaining power, not unlike, though not to the same extent, as the trembling of voice observed in Mademoiselle Bonini.$TheQuarterlyMusicalMagazineAndReview__1828-037.txt_2235$person$Mademoiselle Bonini$36136$correct$$correct$$$Luisella_Boni$https://en.wikipedia.org/wiki/Luisella_Boni$Q3840482$36136$wrong$$wrong$$missing$$$not in wikidata$$$$$$$$
37$77$Dibdin ... flourished.$$$$$$$$not a valid named entity$TheQuarterlyMusicalMagazineAndReview__1824-022.txt_213$115873$115873$Dibdin ... flourished.$TheQuarterlyMusicalMagazineAndReview__1824-022.txt_213$city$Dibin$36136$wrong$$wrong$$$Dibin$https://en.wikipedia.org/wiki/Dibin$$36136$wrong$$$$missing$$$not a valid named entity$$$$$$$$
38$79$10, Francois Lanza—professor of the piano forte.$$Francois Lanza$person$$$$$not in wikidata$TheQuarterlyMusicalMagazineAndReview__1828-037.txt_1721$120029$120029$10, Francois Lanza—professor of the piano forte.$TheQuarterlyMusicalMagazineAndReview__1828-037.txt_1721$person$Francois Lanza$36136$correct$$correct$$$François_Lanzi$https://en.wikipedia.org/wiki/François_Lanzi$Q3085090$36136$wrong$$wrong$$missing$$$not in wikidata$$$$$$$$
