$Unnamed: 0$sent$named entity_asIs (intern)$named entity (intern)$type (intern)$qid (intern)$Is the sentence enough to infer the QID?$If not, report the context (specific string)$If not, report the context (broader)$comment (intern)$periodical_issue$sent_n$id$text$page_id$namedEntities_type$namedEntities_entityName$namedEntities_assessments_user$namedEntities_assessments_assessment$namedEntities_assessments_entityType$namedEntities_assessments_entityMention$namedEntities_assessments_correctEntityMention$namedEntities_assessments_ocrEntityMention$wikis_wiki$wikis_link$wikis_qid$wikis_assessments_user$wikis_assessments_assessment$wikis_assessments_wikiUrl$wikis_assessments_qidAssessment$wikis_assessments_wikiQid$wikis_assessments_sentenceEnough$wikis_assessments_contextString$wikis_assessments_contextBroader$wikis_assessments_comments$missingNamedEntities_user$missingNamedEntities_name$missingNamedEntities_nameOcr$missingNamedEntities_entityType$missingNamedEntities_wiki$missingNamedEntities_qid$missingNamedEntities_sentenceEnough$original_sentence
39$81$Songs by Henry Isaac Robert Mott 2...$$Henry Isaac Robert Mott$person$$$$$not in wikidata or wikipedia$TheQuarterlyMusicalMagazineAndReview__1825-025.txt_156$112764$112764$Songs by Henry Isaac Robert Mott 2...$TheQuarterlyMusicalMagazineAndReview__1825-025.txt_156$person$Henry Isaac Robert Mott$36136$correct$$correct$$$John_Mott$https://en.wikipedia.org/wiki/John_Mott$Q159726$36136$wrong$$wrong$$missing$$$not in wikidata or wikipedia$$$$$$$$
40$83$Miss C. Novello. .$$Miss C. Novello$person$Q4322567$$$$$TheMusicalWorld__1843-038.txt_361$110718$110718$Miss C. Novello. .$TheMusicalWorld__1843-038.txt_361$person$Miss C. Novello$36136$correct$$correct$$$Miss_Read$https://en.wikipedia.org/wiki/Miss_Read$Q273448$36136$wrong$https://en.wikipedia.org/wiki/Clara_Novello$wrong$Q4322567$yes$$$$$$$$$$$
41$85$(Manager of King’ s Theatre)$$King’s Theatre$building$Q1155331$$$$$TheQuarterlyMusicalMagazineAndReview__1828-037.txt_139$118797$118797$(Manager of King’ s Theatre)$TheQuarterlyMusicalMagazineAndReview__1828-037.txt_139$organization$King’s Theatre$36136$wrong$building$correct$$$King’s$https://en.wikipedia.org/wiki/King’s$$36136$wrong$https://en.wikipedia.org/wiki/His_Majesty%27s_Theatre,_London$$Q1155331$yes$$$$$$$$$$$
42$87$£4 for allowing two airs from Wallace’s$$Wallace$person$Q2245188$$$$$TheMusicalTimes__1876-397.txt_1277$104832$104832$£4 for allowing two airs from Wallace’s$TheMusicalTimes__1876-397.txt_1277$broadcast-program$Wallace$36136$wrong$person$correct$$$MZ_Wallace$https://en.wikipedia.org/wiki/MZ_Wallace$$36136$wrong$https://en.wikipedia.org/wiki/William_Vincent_Wallace$$Q2245188$yes$$$$$$$$$$$
43$90$Yes” he says to Eugéne Verneuil, “$$Eugéne Verneuil$person$$$$$not in wikidata$TheHarmonicon__1828-001.txt_1878$133757$133757$Yes” he says to Eugéne Verneuil, “$TheHarmonicon__1828-001.txt_1878$person$Eugéne Verneuil$36136$correct$$correct$$$Henri_Verneuil$https://en.wikipedia.org/wiki/Henri_Verneuil$Q55394$36136$wrong$$wrong$$missing$$$not in wikidata$$$$$$$$
44$91$Mornine Sone .-$$$$$$$$ocr problems$TheMusicalTimes__1875-388.txt_1503$102362$102362$Mornine Sone .-$TheMusicalTimes__1875-388.txt_1503$person$Mornine Sone$36136$wrong$$wrong$$$Chūsei_Sone$https://en.wikipedia.org/wiki/Chūsei_Sone$Q402479$36136$wrong$$wrong$$missing$$$ocr problems$$$$$$$$
45$93$Unfortunately, Stradler was: imprudent enough to entrust the money to his debtor, who unserupulously put the money in his pocket, and left his too confiding friend to get out of the dilemma in the best way Stradler could.$$Stradler$person$$$$$the entity mentioned is Anton Stradler, who doesn't have a wikipedia or a wikidata page$DwightSJournalOfMusic__1875-006.txt_400$94189$94189$Unfortunately, Stradler was: imprudent enough to entrust the money to his debtor, who unserupulously put the money in his pocket, and left his too confiding friend to get out of the dilemma in the best way Stradler could.$DwightSJournalOfMusic__1875-006.txt_400$person$Stradler$36136$correct$$correct$$$George_Stigler$https://en.wikipedia.org/wiki/George_Stigler$Q243534$36136$wrong$$wrong$$missing$$$the entity mentioned is Anton Stradler, who doesn't have a wikipedia or a wikidata page$$$$$$$$Unfortunately, he was: imprudent enough to entrust the money to his debtor, who unserupulously put it in his pocket, and left his too confiding friend to get out of the dilemma in the best way he could.
46$95$Miss C. Novello..$$Miss C. Novello$person$Q4322567$$$$$TheMusicalWorld__1843-038.txt_299$110689$110689$Miss C. Novello..$TheMusicalWorld__1843-038.txt_299$person$Miss C. Novello$36136$correct$$correct$$$Miss_Read$https://en.wikipedia.org/wiki/Miss_Read$Q273448$36136$wrong$https://en.wikipedia.org/wiki/Clara_Novello$wrong$Q4322567$yes$$$$$$$$$$$
47$97$Air Suisse, varieé$$Air Suisse$music$$$$$not able to define who wrote this variation$TheQuarterlyMusicalMagazineAndReview__1828-037.txt_348$118939$118939$Air Suisse, varieé$TheQuarterlyMusicalMagazineAndReview__1828-037.txt_348$country$Air Suisse$36136$wrong$music$correct$$$Air_France$https://en.wikipedia.org/wiki/Air_France$Q131005$36136$wrong$$wrong$$missing$$$not able to define who wrote this variation$$$$$$$$
48$99$‘ Unser Pater.$$$$$$$$not a valid named entity$TheHarmonicon__1832-012.txt_1258$129419$129419$‘ Unser Pater.$TheHarmonicon__1832-012.txt_1258$person$Unser Pater$36136$wrong$$wrong$$$Walter_Pater$https://en.wikipedia.org/wiki/Walter_Pater$Q352528$36136$wrong$$wrong$$missing$$$not a valid named entity$$$$$$$$
49$101$Now let us look at an account of the. closing of the King’s Theatre, last season.$$King's Theatre$building$Q1155331$$$$$TheHarmonicon__1832-012.txt_1655$129726$129726$Now let us look at an account of the. closing of the King’s Theatre, last season.$TheHarmonicon__1832-012.txt_1655$building$King's Theatre$36136$correct$$correct$$$King's_(B3000 / Brisbane)$https://en.wikipedia.org/wiki/King's_(B3000 / Brisbane)$$36136$wrong$https://en.wikipedia.org/wiki/His_Majesty%27s_Theatre,_London$$Q1155331$yes$$$$$$$$$$$
50$103$Mr. Bishop has had a large experience in the management of these performances.$$Mr. Bishop$person$Q1200639$$ by Henry R. Bishop $"with Symphonies and Accompaniments by Henry R. Bishop Bayly, Esq. the Music by John Barnett. ............+4.
"$$TheQuarterlyMusicalMagazineAndReview__1828-037.txt_2281$120442$120442$Mr. Bishop has had a large experience in the management of these performances.$TheQuarterlyMusicalMagazineAndReview__1828-037.txt_2281$person$Mr. Bishop$36136$correct$$correct$$$John_Bishop$https://en.wikipedia.org/wiki/John_Bishop$Q6222003$36136$wrong$https://en.wikipedia.org/wiki/Henry_Bishop_(composer)$wrong$Q1200639$no$ by Henry R. Bishop $"with Symphonies and Accompaniments by Henry R. Bishop Bayly, Esq. the Music by John Barnett. ............+4.
"$$$$$$$$$
51$105$* and then for further information upon the subject we are referred to Stainer’s$Stainer’s$Stainer$person$Q1388550$$Stainer's Harmony.$"[Dr. Stainer would certainly call the chord you have quoted the dominant minor thirteenth in the key of B flat, resolved on the tonic; and he would treat the C$ as a Dp. He would probably account for the major ninth (Gf not Gb) in it by the custom of modern composers, which he refers to on p. 92 of his book, of combining major and minor harmonies in the same chord. For ourselves, we must confess that we think Richter’s system simpler. He would call ita ‘“‘chromatically altered chord,” and would treat it as the ordinary dominant ninth in a complete form, but with the fifth of the root chromatically raised. The resolution of the chord is regular in both cases; and either explanation appears to us satisfactory.—Tihe Reviewer of “* Stainer's Harmony.” ]
"$$TheMusicalTimes__1876-397.txt_1850$105188$105188$* and then for further information upon the subject we are referred to Stainer’s$TheMusicalTimes__1876-397.txt_1850$publication$Stainer's$36136$wrong$person$wrong$Stainer$Stainer’s$Stainer's_Dictionary$https://en.wikipedia.org/wiki/Stainer's_Dictionary$$36136$wrong$https://en.wikipedia.org/wiki/John_Stainer$$Q1388550$no$Stainer's Harmony.$"[Dr. Stainer would certainly call the chord you have quoted the dominant minor thirteenth in the key of B flat, resolved on the tonic; and he would treat the C$ as a Dp. He would probably account for the major ninth (Gf not Gb) in it by the custom of modern composers, which he refers to on p. 92 of his book, of combining major and minor harmonies in the same chord. For ourselves, we must confess that we think Richter’s system simpler. He would call ita ‘“‘chromatically altered chord,” and would treat it as the ordinary dominant ninth in a complete form, but with the fifth of the root chromatically raised. The resolution of the chord is regular in both cases; and either explanation appears to us satisfactory.—Tihe Reviewer of “* Stainer's Harmony.” ]
"$$$$$$$$$
52$107$LES DIAMANS DE LA COURONNE,$$LES DIAMANS DE LA COURONNE$work-of-art$Q467897$$$$$TheMusicalWorld__1843-038.txt_825$111061$111061$LES DIAMANS DE LA COURONNE,$TheMusicalWorld__1843-038.txt_825$city$Le Dâmas de La COURONne$36136$wrong$work-of-art$wrong$LES DIAMANS DE LA COURONNE$$Lédânam$https://en.wikipedia.org/wiki/Lédânam$$36136$wrong$https://en.wikipedia.org/wiki/Les_diamants_de_la_couronne$$Q467897$yes$$$$$$$$$$$
53$109$Mr. Moscheles was exposed to censure for the too crowded state of his room, and with a little too much severity.$$Mr. Moscheles$person$Q159551$$" Gems a la Pasta, a Dramatic Fantasia, by J. Moscheles. London.
"$"Gems a la Pasta, a Dramatic Fantasia, by J. Moscheles. London.
"$Gems a la pasta is a compositzion by Ignaz Moscheles$TheQuarterlyMusicalMagazineAndReview__1828-037.txt_3573$121068$121068$Mr. Moscheles was exposed to censure for the too crowded state of his room, and with a little too much severity.$TheQuarterlyMusicalMagazineAndReview__1828-037.txt_3573$person$Mr. Moscheles$36136$correct$$correct$$$Felix_Moscheles$https://en.wikipedia.org/wiki/Felix_Moscheles$Q55999$36136$wrong$https://en.wikipedia.org/wiki/Ignaz_Moscheles#Music$wrong$Q159551$no$" Gems a la Pasta, a Dramatic Fantasia, by J. Moscheles. London.
"$"Gems a la Pasta, a Dramatic Fantasia, by J. Moscheles. London.
"$Gems a la pasta is a compositzion by Ignaz Moscheles$$$$$$$$
54$112$From the Journal of Speculative Philosophy, Oct. 1873.$$Journal of Speculative Philosophy$journal$Q6295957$$$$$DwightSJournalOfMusic__1873-016.txt_278$97635$97635$From the Journal of Speculative Philosophy, Oct. 1873.$DwightSJournalOfMusic__1873-016.txt_278$journal$Journal of Speculative Philosophy$36136$correct$$correct$$$Journal_of_Speculative_Philosophy$https://en.wikipedia.org/wiki/Journal_of_Speculative_Philosophy$Q6295957$36136$correct$$correct$$$$$$$$$$$$$
55$113$next essay will contain observations on the music of the Persians.$$$$$$$$not a valid named entity$TheQuarterlyMusicalMagazineAndReview__1826-029.txt_1178$122799$122799$next essay will contain observations on the music of the Persians.$TheQuarterlyMusicalMagazineAndReview__1826-029.txt_1178$country$Persia$36136$wrong$$wrong$$$Iran$https://en.wikipedia.org/wiki/Iran$Q794$36136$wrong$$wrong$$missing$$$not a valid named entity$$$$$$$$
56$115$Hoog held the first rank asa bassoon.$$Hoog$person$$$$$materials do not give enough informations$TheQuarterlyMusicalMagazineAndReview__1824-022.txt_1293$116696$116696$Hoog held the first rank asa bassoon.$TheQuarterlyMusicalMagazineAndReview__1824-022.txt_1293$person$Hoog$36136$correct$$correct$$$Gustav_Höög$https://en.wikipedia.org/wiki/Gustav_Höög$Q20872375$36136$wrong$$wrong$$missing$$$materials do not give enough informations$$$$$$$$
57$117$It is a curious fact, that no pianist has ever commanded the attention Mr. M. has attracted from inixed audiences.$$Mr. M.$person$Q159551$$ par J. Moscheles$"viously not very deeply acquainted. His. manner is colloquial and easy, and for that very reason will probably be better relished by those whom he addresses.
No.1. Introduction et Rondeau Ecossais, concertans. pour Piano Forte et Violon.; par J. Moscheles. London. Cramer, Addison, and Beale. .
No. 2. “ Amicitia,” Sonata for the Piano Forte, with Accompani- ment for the Flute and Violin (ad lib) ; composed by J. B. Cramer. London. Addison and Beale. — . The first of these pieces is in‘a style old enough in popularity, but quite novel asa subject treated by the able pen of Mr. Mos- cheles.# He has here given us'a pleasing and sprightly melody, “ Alla scozzeze,”’ worked up sufficiently to-make it interesting ."$$TheQuarterlyMusicalMagazineAndReview__1826-029.txt_2103$123472$123472$It is a curious fact, that no pianist has ever commanded the attention Mr. M. has attracted from inixed audiences.$TheQuarterlyMusicalMagazineAndReview__1826-029.txt_2103$person$Mr. M.$36136$correct$$correct$$$"'Joe_""Mr_Piano""_Henderson'"$"https://en.wikipedia.org/wiki/'Joe_""Mr_Piano""_Henderson'"$$36136$wrong$https://en.wikipedia.org/wiki/Ignaz_Moscheles$$Q159551$no$ par J. Moscheles$"viously not very deeply acquainted. His. manner is colloquial and easy, and for that very reason will probably be better relished by those whom he addresses.
No.1. Introduction et Rondeau Ecossais, concertans. pour Piano Forte et Violon.; par J. Moscheles. London. Cramer, Addison, and Beale. .
No. 2. “ Amicitia,” Sonata for the Piano Forte, with Accompani- ment for the Flute and Violin (ad lib) ; composed by J. B. Cramer. London. Addison and Beale. — . The first of these pieces is in‘a style old enough in popularity, but quite novel asa subject treated by the able pen of Mr. Mos- cheles.# He has here given us'a pleasing and sprightly melody, “ Alla scozzeze,”’ worked up sufficiently to-make it interesting ."$$$$$$$$$
58$119$At St. Michael’s the anthem$$St. Michael's$worship-place$Q7594766$$St. Michael’s Church, Hulme, Manchester$"THIS anthem was composed last year for the commemmoration festival at St. Michael’s Church, Hulme, Manchester. It is a work of some length, and-consists of three movements, well contrasted, effective and brilliant ; the whole terminating with a fugue which cannot fail to enhance the author’s reputation. We must, however, confess that the somewhat sensational nature of the harmonies, though fashionable now-a-days, gives the hearer a feeling of restlessness, and the work a somewhat similar character. .
"$materials located the church in Manchester, but is probably an ocr problem and they actually refer to the St. Michael's Church of the diocese of Chester$TheMusicalTimes__1875-388.txt_2195$102944$102944$At St. Michael’s the anthem$TheMusicalTimes__1875-388.txt_2195$building$St. Michael's$36136$wrong$worship-place$correct$$$St._Michael's_(s3000 / stadium)$https://en.wikipedia.org/wiki/St._Michael's_(s3000 / stadium)$$36136$wrong$https://en.wikipedia.org/wiki/St_Michael%27s_Church,_Hulme_Walfield$$Q7594766$no$St. Michael’s Church, Hulme, Manchester$"THIS anthem was composed last year for the commemmoration festival at St. Michael’s Church, Hulme, Manchester. It is a work of some length, and-consists of three movements, well contrasted, effective and brilliant ; the whole terminating with a fugue which cannot fail to enhance the author’s reputation. We must, however, confess that the somewhat sensational nature of the harmonies, though fashionable now-a-days, gives the hearer a feeling of restlessness, and the work a somewhat similar character. .
"$materials located the church in Manchester, but is probably an ocr problem and they actually refer to the St. Michael's Church of the diocese of Chester$$$$$$$$
59$121$It will be obvious that the writer is much interested in Mad.$$$$$$$$not a valid named entity$TheHarmonicon__1832-012.txt_1749$129803$129803$It will be obvious that the writer is much interested in Mad.$TheHarmonicon__1832-012.txt_1749$book$Mad$36136$wrong$$wrong$$$Mad_(magazine)$https://en.wikipedia.org/wiki/Mad_(magazine)$Q312086$36136$wrong$$wrong$$missing$$$not a valid named entity$$$$$$$$
60$123$(J. A. Novello.)$$J. A. Novello$person$Q16059897$$$$$TheHarmonicon__1833-005.txt_387$125066$125066$(J. A. Novello.)$TheHarmonicon__1833-005.txt_387$person$J. A. Novello$36136$correct$$correct$$$Ivor_Novello$https://en.wikipedia.org/wiki/Ivor_Novello$Q436693$36136$wrong$https://en.wikipedia.org/wiki/Alfred_Novello$wrong$Q16059897$yes$$$$$$$$$$$
61$125$4.) doRondo and Fantasia.$$$$$$$$not a valid named entity$TheMusicalWorld__1843-029.txt_863$110410$110410$4.) doRondo and Fantasia.$TheMusicalWorld__1843-029.txt_863$thing$Fantasia$36136$wrong$$wrong$$$Guzmania_'Fantasia'$https://en.wikipedia.org/wiki/Guzmania_'Fantasia'$$36136$wrong$$$$missing$$$not a valid named entity$$$$$$$$
62$127$He has been off and on half a dozen times lately, according to the Chronicle.$$Chronicle$newspaper$Q2381797$$Morning Chronicle$"“Mr. Price, the enterprising lessee of Drury-Lane theatre, is reported to be negociating for a lease of the Italidn Opera House.”—Morning Chronicle.
"$$TheHarmonicon__1828-001.txt_365$132561$132561$He has been off and on half a dozen times lately, according to the Chronicle.$TheHarmonicon__1828-001.txt_365$newspaper$Chronicle$36136$correct$$correct$$$San_Francisco_Chronicle$https://en.wikipedia.org/wiki/San_Francisco_Chronicle$Q139103$36136$wrong$https://en.wikipedia.org/wiki/The_Morning_Chronicle$wrong$Q2381797$no$Morning Chronicle$"“Mr. Price, the enterprising lessee of Drury-Lane theatre, is reported to be negociating for a lease of the Italidn Opera House.”—Morning Chronicle.
"$$$$$$$$$
63$129$60 obo - JAMES ON THE FLUTE.$James on the flute$James$person$$$$$materials do not give enough informations to find this person$TheQuarterlyMusicalMagazineAndReview__1826-029.txt_1947$123365$123365$60 obo - JAMES ON THE FLUTE.$TheQuarterlyMusicalMagazineAndReview__1826-029.txt_1947$person$James on the Flute$36136$correct$$wrong$James$James on the flute$James_James$https://en.wikipedia.org/wiki/James_James$Q3161184$36136$wrong$$wrong$$missing$$$materials do not give enough informations to find this person$$$$$$$$
64$131$4 The: Overture to Summer Night's Dream,$Overture to Summer Night's Dream$Summer Night Dream$music$Q1305214$$$$$DwightSJournalOfMusic__1873-016.txt_346$97694$97694$4 The:‘Overture to Summer Night's Dream,$DwightSJournalOfMusic__1873-016.txt_346$music$Overture to Summer Night Dream$36136$correct$$wrong$Summer Night Dream$Overture to Summer Night's Dream$Overture_to_Summer_Night's_Dream$https://en.wikipedia.org/wiki/Overture_to_Summer_Night's_Dream$$36136$wrong$https://en.wikipedia.org/wiki/A_Midsummer_Night%27s_Dream_(Mendelssohn)$$Q1305214$yes$$$$$$$$$$$4 The:‘Overture to Summer Night's Dream,
65$133$Be peace on earth ( Palestine)$$Palestine$country$Q23792$$$$$TheMusicalTimes__1876-402.txt_3600$101019$101019$Be peace on earth ( Palestine)$TheMusicalTimes__1876-402.txt_3600$country$Palestine$36136$correct$$correct$$$State_of_Palestine$https://en.wikipedia.org/wiki/State_of_Palestine$Q219060$36136$wrong$https://en.wikipedia.org/wiki/Palestine_(region)$wrong$Q23792$yes$$$$$$$$$$$
66$135$Mr. Chappell ven.$Mr. Chappell ven$Mr. Chappell$person$Q99029829$$All published by S. Chappell$"Melange for the Piano Forte, from “Il Crociato in Egitto,” by Frederick Kalkbrenner. a a _All published by S. Chappell, 153, New Bond a Street, London.
"$$TheQuarterlyMusicalMagazineAndReview__1826-029.txt_3684$124642$124642$Mr. Chappell ven.$TheQuarterlyMusicalMagazineAndReview__1826-029.txt_3684$person$Mr. Chappell ven$36136$correct$$wrong$Mr. Chappell$Mr. Chappell ven$Vere_Claiborne_Chappell$https://en.wikipedia.org/wiki/Vere_Claiborne_Chappell$Q7921172$36136$wrong$$wrong$Q99029829$no$All published by S. Chappell$"Melange for the Piano Forte, from “Il Crociato in Egitto,” by Frederick Kalkbrenner. a a _All published by S. Chappell, 153, New Bond a Street, London.
"$$$$$$$$$
67$137$Mr. Rea, were excellently sung.$$Mr. Rea$person$$$$$materials do not give enough informations$TheMusicalTimes__1876-397.txt_2298$105575$105575$Mr. Rea, were excellently sung.$TheMusicalTimes__1876-397.txt_2298$music$Mr. Rea$36136$wrong$person$correct$$$Chris_Rea$https://en.wikipedia.org/wiki/Chris_Rea$Q262314$36136$wrong$$wrong$$missing$$$materials do not give enough informations$$$$$$$$
68$139$Ile has cultivated music profoundly, and has enjoyed ‘the personal acquaintance of most of the composers and artists of that city.$$$$$$$$$TheQuarterlyMusicalMagazineAndReview__1828-037.txt_927$119385$119385$Ile has cultivated music profoundly, and has enjoyed ‘the personal acquaintance of most of the composers and artists of that city.$TheQuarterlyMusicalMagazineAndReview__1828-037.txt_927$person$Ile$36136$wrong$$wrong$$$ILE_(singer)$https://en.wikipedia.org/wiki/ILE_(singer)$Q6055355$36136$wrong$$wrong$$missing$$$$$$$$$$$
69$141$By JosErn GREEN.$JosErn GREEN$Joseph Green$person$$$$$not in wikidata$TheMusicalTimes__1873-366.txt_410$106898$106898$By JosErn GREEN.$TheMusicalTimes__1873-366.txt_410$person$JosErn GREEN$36136$correct$$wrong$Joseph Green$JosErn GREEN$Eugène_Green$https://en.wikipedia.org/wiki/Eugène_Green$Q329549$36136$wrong$$wrong$$missing$$$not in wikidata$$$$$$$$
70$144$, Wilson’s lecture was distinguished, as usual, by its good sense, and his vocal illustrations were exquisite$$Wilson$person$Q6264502$$"Professor Wilson (the immortal Chris.
topher North)"$"or that Cimarosa wrote one hundred operas, and not quite so many oratorios. A professor of medicine could do this for us as well as a professor of music—perhaps better, being more likely to be a ready scribe, the result of a most probably superior or at least, more varied education than is ordinarily the gift of a musician ; so that the great poet and philosonher, Professor Wilson (the immortal Chris.
topher North) would bee likelier man (and one on whose authority we could sooner rely) to tell us the ife of an artist, or "$$TheMusicalWorld__1844-006.txt_135$111960$111960$, Wilson’s lecture was distinguished, as usual, by its good sense, and his vocal illustrations were exquisite$TheMusicalWorld__1844-006.txt_135$person$Wilson$36136$correct$$correct$$$Woodrow_Wilson$https://en.wikipedia.org/wiki/Woodrow_Wilson$Q34296$36136$wrong$https://en.wikipedia.org/wiki/John_Wilson_(Scottish_writer)#$wrong$Q6264502$no$"Professor Wilson (the immortal Chris.
topher North)"$"or that Cimarosa wrote one hundred operas, and not quite so many oratorios. A professor of medicine could do this for us as well as a professor of music—perhaps better, being more likely to be a ready scribe, the result of a most probably superior or at least, more varied education than is ordinarily the gift of a musician ; so that the great poet and philosonher, Professor Wilson (the immortal Chris.
topher North) would bee likelier man (and one on whose authority we could sooner rely) to tell us the ife of an artist, or "$$$$$$$$$
71$145$cee eee ee eece c7 v [11.$$$$$$$$not a valid named entity$TheQuarterlyMusicalMagazineAndReview__1828-037.txt_190$118829$118829$cee eee ee eece c7 v [11.$TheQuarterlyMusicalMagazineAndReview__1828-037.txt_190$court-decision$C7 v$36136$wrong$$wrong$$$T:dyk/q$https://en.wikipedia.org/wiki/T:dyk/q$$36136$wrong$$$$missing$$$not a valid named entity$$$$$$$$
72$148$g Music on the Common.$$$$$$$$not a valid named entity$DwightSJournalOfMusic__1868-012.txt_752$96899$96899$g Music on the Common.$DwightSJournalOfMusic__1868-012.txt_752$music$g Music on the Common$36136$wrong$$wrong$$$G&G_Entertainment_(Music)$https://en.wikipedia.org/wiki/G&G_Entertainment_(Music)$$36136$wrong$$$$missing$$$not a valid named entity$$$$$$$$
73$149$His arms consisted of a musquet, a sabre, a T urkish knife, and one small pistol, of extremely inferior quality.$$$$$$$$not a named entity$TheQuarterlyMusicalMagazineAndReview__1826-029.txt_2543$123807$123807$His arms consisted of a musquet, a sabre, a T urkish knife, and one small pistol, of extremely inferior quality.$TheQuarterlyMusicalMagazineAndReview__1826-029.txt_2543$country$Turkey$36136$wrong$$wrong$$$Turkey$https://en.wikipedia.org/wiki/Turkey$Q43$36136$wrong$$wrong$$missing$$$not a named entity$$$$$$$$
74$151$powers of the Irish capital.$$$$$$$$$TheHarmonicon__1832-012.txt_1631$129708$129708$powers of the Irish capital.$TheHarmonicon__1832-012.txt_1631$country$Ireland$36136$wrong$$wrong$$$Republic_of_Ireland$https://en.wikipedia.org/wiki/Republic_of_Ireland$Q27$36136$wrong$$wrong$$missing$$$$$$$$$$$
75$153$His first ap$$$$$$$$not a valid named entity$TheQuarterlyMusicalMagazineAndReview__1825-025.txt_1700$113926$113926$His first ap$TheQuarterlyMusicalMagazineAndReview__1825-025.txt_1700$thing$AP$36136$wrong$$wrong$$$Associated_Press$https://en.wikipedia.org/wiki/Associated_Press$Q40469$36136$wrong$$wrong$$missing$$$not a valid named entity$$$$$$$$His first ap ON THE RISE AND PROGRESS OF THE YIOLIN.
76$155$Simon Leduc published two books of.$$Simon Leduc$person$Q2287672$$$$$TheQuarterlyMusicalMagazineAndReview__1825-025.txt_1853$114056$114056$Simon Leduc published two books of.$TheQuarterlyMusicalMagazineAndReview__1825-025.txt_1853$person$Simon Leduc$36136$correct$$correct$$$Stéphane_Leduc$https://en.wikipedia.org/wiki/Stéphane_Leduc$Q3501905$36136$wrong$https://en.wikipedia.org/wiki/Simon_Le_Duc$wrong$Q2287672$yes$$$$$$$$$$$He published two books of.
77$157$-Cabrera and the Horace of composers.$$$$$$$$not a valid named entity$TheQuarterlyMusicalMagazineAndReview__1825-025.txt_2288$114410$114410$-Cabrera and the Horace of composers.$TheQuarterlyMusicalMagazineAndReview__1825-025.txt_2288$person$Cabrera$36136$wrong$$wrong$$$Benito_Cabrera$https://en.wikipedia.org/wiki/Benito_Cabrera$Q817344$36136$wrong$$wrong$$missing$$$not a valid named entity$$$$$$$$
78$159$-Cabrera and the Horace of composers.$$$$$$$$not a valid named entity$TheQuarterlyMusicalMagazineAndReview__1825-025.txt_2288$114410$114410$-Cabrera and the Horace of composers.$TheQuarterlyMusicalMagazineAndReview__1825-025.txt_2288$person$Horace of composers$36136$wrong$$wrong$$$Horace_Keats$https://en.wikipedia.org/wiki/Horace_Keats$Q24239542$36136$wrong$$wrong$$missing$$$not a valid named entity$$$$$$$$
