$Unnamed: 0$sent$named entity_asIs (intern)$named entity (intern)$type (intern)$qid (intern)$Is the sentence enough to infer the QID?$If not, report the context (specific string)$If not, report the context (broader)$comment (intern)$periodical_issue$sent_n$id$text$page_id$namedEntities_type$namedEntities_entityName$namedEntities_assessments_user$namedEntities_assessments_assessment$namedEntities_assessments_entityType$namedEntities_assessments_entityMention$namedEntities_assessments_correctEntityMention$namedEntities_assessments_ocrEntityMention$wikis_wiki$wikis_link$wikis_qid$wikis_assessments_user$wikis_assessments_assessment$wikis_assessments_wikiUrl$wikis_assessments_qidAssessment$wikis_assessments_wikiQid$wikis_assessments_sentenceEnough$wikis_assessments_contextString$wikis_assessments_contextBroader$wikis_assessments_comments$missingNamedEntities_user$missingNamedEntities_name$missingNamedEntities_nameOcr$missingNamedEntities_entityType$missingNamedEntities_wiki$missingNamedEntities_qid$missingNamedEntities_sentenceEnough$original_sentence
79$161$La musica merita d’esser studiata$$$$$$$$not a valid named entity$TheQuarterlyMusicalMagazineAndReview__1828-037.txt_1367$119760$119760$La musica merita d’esser studiata$TheQuarterlyMusicalMagazineAndReview__1828-037.txt_1367$event$La Musica Merita d’esser Studiata$36136$wrong$$wrong$$$Academy_of_Music_and_Dramatic_Arts_(Esbjerg)$https://en.wikipedia.org/wiki/Academy_of_Music_and_Dramatic_Arts_(Esbjerg)$Q4671509$36136$wrong$$wrong$$missing$$$not a valid named entity$$$$$$$$
80$163$, at St. James’s Hall.$$St. James Hall$building$Q4416300$$$$$TheMusicalTimes__1875-388.txt_1621$102439$102439$, at St. James’s Hall.$TheMusicalTimes__1875-388.txt_1621$building$St. James Hall$36136$correct$$correct$$$St._James_Hall_(S3000 / St._James,_Florida)$https://en.wikipedia.org/wiki/St._James_Hall_(S3000 / St._James,_Florida)$$36136$wrong$https://en.wikipedia.org/wiki/St_James%27s_Hall$$Q4416300$yes$$$$$$$$$$$
81$165$From the Philadelphia Age, June 10.$$Philadelphia Age$publication$$$$$materials do not give enough informations$DwightSJournalOfMusic__1873-016.txt_407$97744$97744$From the Philadelphia Age, June 10.$DwightSJournalOfMusic__1873-016.txt_407$publication$Philadelphia Age$36136$wrong$publication$correct$$$Philadelphia_(magazine)$https://en.wikipedia.org/wiki/Philadelphia_(magazine)$Q7182609$36136$wrong$$wrong$$missing$$$materials do not give enough informations$$$$$$$$
82$167$Song; the Music composed by F. J. Klose 5.$ F. J. Klose 5$F. J. Klose$person$$$$$not in wikidata$TheQuarterlyMusicalMagazineAndReview__1825-025.txt_444$112950$112950$Song; the Music composed by F. J. Klose 5.$TheQuarterlyMusicalMagazineAndReview__1825-025.txt_444$person$F. J. Klose 5$36136$correct$$wrong$F. J. Klose$ F. J. Klose 5$J-five$https://en.wikipedia.org/wiki/J-five$Q726352$36136$wrong$$wrong$$missing$$$not in wikidata$$$$$$$$
83$169$John Bishop, price onlv 15s.$$John Bishop$person$$$$$not in wikidata$TheMusicalWorld__1843-036.txt_750$111690$111690$John Bishop, price onlv 15s.$TheMusicalWorld__1843-036.txt_750$person$John Bishop$36136$correct$$correct$$$John_Bishop$https://en.wikipedia.org/wiki/John_Bishop$Q6222003$36136$wrong$$wrong$$missing$$$not in wikidata$$$$$$$$
84$171$Westmorland Scholarship (Ten Pounds towards the cost of a Year's Instruction):$$$$$$$$not a valid named entity$TheMusicalTimes__1873-366.txt_1425$107656$107656$Westmorland Scholarship (Ten Pounds towards the cost of a Year's Instruction):$TheMusicalTimes__1873-366.txt_1425$scholarship$Westmorland Scholarship$36136$wrong$$wrong$$$Rhodes_Scholarship$https://en.wikipedia.org/wiki/Rhodes_Scholarship$Q1204346$36136$wrong$$wrong$$missing$$$not a valid named entity$$$$$$$$
85$174$Patti there is nothing new to say.$$Patti$person$Q234166$$Adelina Patti's Career$"of Her Majesty's Opera, is, we think, certain. No unfamiliar work was ever reccived with more sponta-.| neous, and undisputed. approval:—Lendon. Tunes, . oy . f Malle. Adelina Patti's Career, [from the “Pail Mall Gazette,’ duly 29th.} Led The season just terminated at the Royal Ftal-.| tan Opera, although on. the whole by no. means one of the most. prosperous in the history.of that.
"$$DwightSJournalOfMusic__1868-012.txt_504$96689$96689$Patti there is nothing new to say.$DwightSJournalOfMusic__1868-012.txt_504$person$Patti$36136$correct$$correct$$$Patti_Smith$https://en.wikipedia.org/wiki/Patti_Smith$Q557$36136$wrong$https://en.wikipedia.org/wiki/Adelina_Patti$wrong$Q234166$no$Adelina Patti's Career$"of Her Majesty's Opera, is, we think, certain. No unfamiliar work was ever reccived with more sponta-.| neous, and undisputed. approval:—Lendon. Tunes, . oy . f Malle. Adelina Patti's Career, [from the “Pail Mall Gazette,’ duly 29th.} Led The season just terminated at the Royal Ftal-.| tan Opera, although on. the whole by no. means one of the most. prosperous in the history.of that.
"$$$$$$$$$
86$176$M. Watson 38.$$M. Watson$person$Q99326638$$"Michael Watson
"$"» 4 EASY PIANOFORTE MUSIC, by Gantier, Glover, Michael Watson, Bevani, &c. we » 5. OVERTURES, DUETS, by Auber, Hérold, and Rossini.
"$$TheMusicalTimes__1876-397.txt_730$104421$104421$M. Watson 38.$TheMusicalTimes__1876-397.txt_730$person$M. Watson$36136$correct$$correct$$$D._M._S._Watson$https://en.wikipedia.org/wiki/D._M._S._Watson$Q1175646$36136$wrong$$wrong$Q99326638$no$"Michael Watson
"$"» 4 EASY PIANOFORTE MUSIC, by Gantier, Glover, Michael Watson, Bevani, &c. we » 5. OVERTURES, DUETS, by Auber, Hérold, and Rossini.
"$$$$$$$$$
87$178$Monsieur, and afterwards at that of the Feydeau.$Feydeau$Théâtre Feydeau$building$Q825805$$He went afterwards to the Theatres Feydeaux $"Pierre Jean Vacher, a pupil of André Monin and Viotti, was ‘born at Paris in 1772. He began to learn music at eight years old, and from fourteen to nineteen he occupied a place amongst . the first violinists at the opera of Bourdeaux. He came again to'. Paris at the beginning. of the Revolution, and was for several years in the orchestra of the Vaudeville. He went afterwards to the Theatres Feydeaux and of the opera, and also to the concerts  ON THE RISE AND PROGRESS OF THR VIOLIN, aT
"$$TheQuarterlyMusicalMagazineAndReview__1825-025.txt_1815$114026$114026$Monsieur, and afterwards at that of the Feydeau.$TheQuarterlyMusicalMagazineAndReview__1825-025.txt_1815$city$Feydeau$36136$wrong$building$wrong$Théâtre Feydeau$Feydeau$Georges_Feydeau$https://en.wikipedia.org/wiki/Georges_Feydeau$Q49465$36136$wrong$https://en.wikipedia.org/wiki/Th%C3%A9%C3%A2tre_Feydeau$wrong$Q825805$no$He went afterwards to the Theatres Feydeaux $"Pierre Jean Vacher, a pupil of André Monin and Viotti, was ‘born at Paris in 1772. He began to learn music at eight years old, and from fourteen to nineteen he occupied a place amongst . the first violinists at the opera of Bourdeaux. He came again to'. Paris at the beginning. of the Revolution, and was for several years in the orchestra of the Vaudeville. He went afterwards to the Theatres Feydeaux and of the opera, and also to the concerts  ON THE RISE AND PROGRESS OF THR VIOLIN, aT
"$$$$$$$$$
88$180$Mr. Novello’s praise.$$Mr. Novello$person$Q2526705$$$$$TheQuarterlyMusicalMagazineAndReview__1824-022.txt_3064$118013$118013$Mr. Novello’s praise.$TheQuarterlyMusicalMagazineAndReview__1824-022.txt_3064$person$Mr. Novello$36136$correct$$correct$$$Ivor_Novello$https://en.wikipedia.org/wiki/Ivor_Novello$Q436693$36136$wrong$https://en.wikipedia.org/wiki/Vincent_Novello$wrong$Q2526705$yes$$$$$$$$$$$
89$182$Taylor at first took thé young aspirant for fame’ under his pro-_ tecting wing, the scetie.$$Taylor$person$$$$$materials do not give enough informations to find this person$DwightSJournalOfMusic__1868-012.txt_311$96522$96522$Taylor at first took thé young aspirant for fame’ under his pro-_ tecting wing, the scetie.$DwightSJournalOfMusic__1868-012.txt_311$person$Taylor$36136$correct$$correct$$$A._J._P._Taylor$https://en.wikipedia.org/wiki/A._J._P._Taylor$Q706931$36136$wrong$$wrong$$missing$$$materials do not give enough informations to find this person$$$$$$$$
90$184$published concerting the National Theatre$$National Theatre$organization$Q511108$$$$$DwightSJournalOfMusic__1873-016.txt_1150$98316$98316$published concerting the National Theatre$DwightSJournalOfMusic__1873-016.txt_1150$organization$National Theatre$36136$correct$$correct$$$Royal_National_Theatre$https://en.wikipedia.org/wiki/Royal_National_Theatre$Q511108$36136$correct$$correct$$$$$$$$$$$$$
91$186$Cook was esteemed the best musician of his time to sing to.$Cook$Cooke$person$Q2281698$$Captain Henry Cook$"kins remarks, with more liberality, that Tudway was studious in his profession, and left behind him, in a letter to his son, an account of the music and musicians of his time, containing ‘ many very curious particulars, and some facts which, but for him, must have been buried in oblivion.’ Pe.uam Humpuevs was educated in the King's Chapel, under Captain Henry Cook*, and admitted one of the gen- tlemen of that choir in 1666. He had been sent by Charles II. to Paris, to receive further instractions in music from Lulli, the favourite composer of Louis XIV., in whose court the taste, as well as the morals, of Charles had been formed. On the return of Humphrys he distinguished himself so much as a writer of anthems, that it is said his early master, Cook, died from jealousy and grief. This, however, is probably a fiction; but the pupil certainly succeeded his preceptor in the office of master of the children, in 1672, but enjoyed the appointment only about two years, for he died in 1674, in the twenty-seventh year of his age.
"$$TheHarmonicon__1832-012.txt_74$128470$128470$Cook was esteemed the best musician of his time to sing to.$TheHarmonicon__1832-012.txt_74$person$Cook$36136$correct$$wrong$Cooke$Cook$E._T._Cook$https://en.wikipedia.org/wiki/E._T._Cook$Q5322160$36136$wrong$https://en.wikipedia.org/wiki/Henry_Cooke_(composer)$wrong$Q2281698$no$Captain Henry Cook$"kins remarks, with more liberality, that Tudway was studious in his profession, and left behind him, in a letter to his son, an account of the music and musicians of his time, containing ‘ many very curious particulars, and some facts which, but for him, must have been buried in oblivion.’ Pe.uam Humpuevs was educated in the King's Chapel, under Captain Henry Cook*, and admitted one of the gen- tlemen of that choir in 1666. He had been sent by Charles II. to Paris, to receive further instractions in music from Lulli, the favourite composer of Louis XIV., in whose court the taste, as well as the morals, of Charles had been formed. On the return of Humphrys he distinguished himself so much as a writer of anthems, that it is said his early master, Cook, died from jealousy and grief. This, however, is probably a fiction; but the pupil certainly succeeded his preceptor in the office of master of the children, in 1672, but enjoyed the appointment only about two years, for he died in 1674, in the twenty-seventh year of his age.
"$$$$$$$$$He was esteemed the best musician of his time to sing to.
92$188$atchman’s Song (7.1.8.5. ant Ditte.$$$$$$$$not a valid named entity$TheMusicalTimes__1873-366.txt_3725$109161$109161$atchman’s Song (7.1.8.5. ant Ditte.$TheMusicalTimes__1873-366.txt_3725$song$Atchman's Song$36136$wrong$$wrong$$$Atchman's_Song$https://en.wikipedia.org/wiki/Atchman's_Song$$36136$wrong$$$$missing$$$not a valid named entity$$$$$$$$
93$189$atchman’s Song (7.1.8.5. ant Ditte.$$$$$$$$not a valid named entity$TheMusicalTimes__1873-366.txt_3725$109161$109161$atchman’s Song (7.1.8.5. ant Ditte.$TheMusicalTimes__1873-366.txt_3725$song$ant Ditte$36136$wrong$$wrong$$$Ant_&_Dec$https://en.wikipedia.org/wiki/Ant_&_Dec$Q3596068$36136$wrong$$wrong$$missing$$$not a valid named entity$$$$$$$$
94$191$The music is dramatic, tuneful, and spirited, showing not only a fine appreciation of the wit of the story, but also a capability of giving musical expression to Music by Gzorcz Fox.$ Gzorcz Fox$George Fox$person$$$$$not in wikidata or wikipedia$TheMusicalTimes__1876-402.txt_3710$101091$101091$The music is dramatic, tuneful, and spirited, showing not only a fine appreciation of the wit of the story, but also a capability of giving musical expression to Music by Gzorcz Fox.$TheMusicalTimes__1876-402.txt_3710$person$Gzorcz Fox$36136$correct$$wrong$George Fox$ Gzorcz Fox$György_Cziffra$https://en.wikipedia.org/wiki/György_Cziffra$Q254333$36136$wrong$$wrong$$missing$$$not in wikidata or wikipedia$$$$$$$$The music is dramatic, tuneful, and spirited, showing not only a fine appreciation of the wit of the story, but also a capability of giving musical expression to it.
95$193$Institution was given at St. James’s Hall, on the 5th ult., before a large audience.$$St. James Hall$building$Q4416300$$$$$TheMusicalTimes__1876-402.txt_1145$99376$99376$Institution was given at St. James’s Hall, on the 5th ult., before a large audience.$TheMusicalTimes__1876-402.txt_1145$building$St. James Hall$36136$correct$$correct$$$St._James_Hall,_Hong_Kong$https://en.wikipedia.org/wiki/St._James_Hall,_Hong_Kong$$36136$wrong$https://en.wikipedia.org/wiki/St_James%27s_Hall$$Q4416300$yes$$$$$$$$$$$
96$194$Annie Albu, Amy Aylward, Kate Brand, Thekla Fischer, Ellen Orridge, Hannah Roby.$$Annie Albu$person$$$$$not in wikidata or wikipedia$TheMusicalTimes__1876-402.txt_1195$99419$99419$Annie Albu, Amy Aylward, Kate Brand, Thekla Fischer, Ellen Orridge, Hannah Roby.$TheMusicalTimes__1876-402.txt_1195$person$Annie Albu$36136$correct$$correct$$$Annie_Proulx$https://en.wikipedia.org/wiki/Annie_Proulx$Q229840$36136$wrong$$wrong$$missing$$$not in wikidata or wikipedia$$$$$$$$
97$196$Annie Albu, Amy Aylward, Kate Brand, Thekla Fischer, Ellen Orridge, Hannah Roby.$$Amy Aylward$person$$$$$not in wikidata or wikipedia$TheMusicalTimes__1876-402.txt_1195$99419$99419$Annie Albu, Amy Aylward, Kate Brand, Thekla Fischer, Ellen Orridge, Hannah Roby.$TheMusicalTimes__1876-402.txt_1195$person$Amy Aylward$36136$correct$$correct$$$Elaine_Aylward$https://en.wikipedia.org/wiki/Elaine_Aylward$Q5353163$36136$wrong$$wrong$$missing$$$not in wikidata or wikipedia$$$$$$$$
98$198$Annie Albu, Amy Aylward, Kate Brand, Thekla Fischer, Ellen Orridge, Hannah Roby.$$Kate Brand$person$$$$$not in wikidata or wikipedia$TheMusicalTimes__1876-402.txt_1195$99419$99419$Annie Albu, Amy Aylward, Kate Brand, Thekla Fischer, Ellen Orridge, Hannah Roby.$TheMusicalTimes__1876-402.txt_1195$person$Kate Brand$36136$correct$$correct$$$Jo_Brand$https://en.wikipedia.org/wiki/Jo_Brand$Q3395525$36136$wrong$$wrong$$missing$$$not in wikidata or wikipedia$$$$$$$$
99$200$Annie Albu, Amy Aylward, Kate Brand, Thekla Fischer, Ellen Orridge, Hannah Roby.$$Thekla Fischer$person$$$$$not in wikidata or wikipedia$TheMusicalTimes__1876-402.txt_1195$99419$99419$Annie Albu, Amy Aylward, Kate Brand, Thekla Fischer, Ellen Orridge, Hannah Roby.$TheMusicalTimes__1876-402.txt_1195$person$Thekla Fischer$36136$correct$$correct$$$Tibor_Fischer$https://en.wikipedia.org/wiki/Tibor_Fischer$Q367848$36136$wrong$$wrong$$missing$$$not in wikidata or wikipedia$$$$$$$$
100$202$Annie Albu, Amy Aylward, Kate Brand, Thekla Fischer, Ellen Orridge, Hannah Roby.$$Ellen Orridge$person$$$$$qid may be Q118879570, but the wikidata page doesn't have enough information$TheMusicalTimes__1876-402.txt_1195$99419$99419$Annie Albu, Amy Aylward, Kate Brand, Thekla Fischer, Ellen Orridge, Hannah Roby.$TheMusicalTimes__1876-402.txt_1195$person$Ellen Orridge$36136$correct$$correct$$$Ellen_Banks$https://en.wikipedia.org/wiki/Ellen_Banks$Q28673746$36136$wrong$$wrong$$missing$$$qid may be Q118879570, but the wikidata page doesn't have enough information$$$$$$$$
101$204$Annie Albu, Amy Aylward, Kate Brand, Thekla Fischer, Ellen Orridge, Hannah Roby.$$Hannah Roby$person$$$$$not in wikidata or wikipedia$TheMusicalTimes__1876-402.txt_1195$99419$99419$Annie Albu, Amy Aylward, Kate Brand, Thekla Fischer, Ellen Orridge, Hannah Roby.$TheMusicalTimes__1876-402.txt_1195$person$Hannah Roby$36136$correct$$correct$$$Erica_Roby$https://en.wikipedia.org/wiki/Erica_Roby$Q5387917$36136$wrong$$wrong$$missing$$$not in wikidata or wikipedia$$$$$$$$
102$206$Una Fatale Immagine’’$$Una Fatale Immagine$music$$$$$not in wikidata$TheMusicalWorld__1844-006.txt_266$112078$112078$Una Fatale Immagine’’$TheMusicalWorld__1844-006.txt_266$thing$Una Fatale Immagine$36136$wrong$music$correct$$$Una_Bala_es_mi_testigo$https://en.wikipedia.org/wiki/Una_Bala_es_mi_testigo$$36136$wrong$$$$missing$$$not in wikidata$$$$$$$$
103$208$We had been long ‘accustomed, indeed, to hear a few of the most pleasing of _them sung in The Beggar’s Opera, a circumstance owing to$$The Beggar Opera$opera$Q1472110$$$$$TheHarmonicon__1828-001.txt_1079$133119$133119$We had been long ‘accustomed, indeed, to hear a few of the most pleasing of _them sung in The Beggar’s Opera, a circumstance owing to$TheHarmonicon__1828-001.txt_1079$opera$The Beggar Opera$36136$correct$$correct$$$The_Beggar_(s3000 / song)$https://en.wikipedia.org/wiki/The_Beggar_(s3000 / song)$$36136$wrong$https://en.wikipedia.org/wiki/The_Beggar%27s_Opera$$Q1472110$yes$$$$$$$$$$$
104$211$Both these pieces improve on repetition, “ Say, have you loved,” isa duet for soprano: and tenor.$Say , Have You Love )$Say, have you loved$music$$$$$not in wikidata or wikipedia$TheQuarterlyMusicalMagazineAndReview__1825-025.txt_2640$114695$114695$Both these pieces improve on repetition, “ Say, have you loved,” isa duet for soprano: and tenor.$TheQuarterlyMusicalMagazineAndReview__1825-025.txt_2640$music$Say , Have You Love )$36136$correct$$wrong$Say, have you loved$Say , Have You Love )$Say,_have_you_love-01$https://en.wikipedia.org/wiki/Say,_have_you_love-01$$36136$wrong$$$$missing$$$not in wikidata or wikipedia$$$$$$$$
105$212$—-Then ‘‘Turkish music at a distance.$$$$$$$$not a valid named entity$TheHarmonicon__1828-001.txt_1393$133362$133362$—-Then ‘‘Turkish music at a distance.$TheHarmonicon__1828-001.txt_1393$country$Turkey$36136$wrong$$wrong$$$Turkey$https://en.wikipedia.org/wiki/Turkey$Q43$36136$wrong$$wrong$$missing$$$not a valid named entity$$$$$$$$
106$214$LES DIAMANS DE LA COURONNE.$$LES DIAMANS DE LA COURONNE$work-of-art$Q467897$$$$$TheMusicalWorld__1843-036.txt_735$111680$111680$LES DIAMANS DE LA COURONNE.$TheMusicalWorld__1843-036.txt_735$city$Los Diamans de La COURONne$36136$wrong$work-of-art$wrong$LES DIAMANS DE LA COURONNE$$Lédânam$https://en.wikipedia.org/wiki/Lédânam$$36136$wrong$https://en.wikipedia.org/wiki/Les_diamants_de_la_couronne$$Q467897$yes$$$$$$$$$$$
107$217$Sommer, organist to the Court of Vienna; this is the greatest compliment which can be paid to his talents.$$Sommer$person$$$$$materials do not give enough informations$TheQuarterlyMusicalMagazineAndReview__1828-037.txt_1570$119926$119926$Sommer, organist to the Court of Vienna; this is the greatest compliment which can be paid to his talents.$TheQuarterlyMusicalMagazineAndReview__1828-037.txt_1570$person$Sommer$36136$correct$$correct$$$Vladimír_Sommer$https://en.wikipedia.org/wiki/Vladimír_Sommer$Q708909$36136$wrong$$wrong$$missing$$$materials do not give enough informations$$$$$$$$
108$219$Sommer, organist to the Court of Vienna; this is the greatest compliment which can be paid to his talents.$$Court of Vienna$building$Q209937$$$$$TheQuarterlyMusicalMagazineAndReview__1828-037.txt_1570$119926$119926$Sommer, organist to the Court of Vienna; this is the greatest compliment which can be paid to his talents.$TheQuarterlyMusicalMagazineAndReview__1828-037.txt_1570$government-organization$Court of Vienna$36136$wrong$building$correct$$$Vienna_State_Opera$https://en.wikipedia.org/wiki/Vienna_State_Opera$Q209937$36136$correct$$correct$$$$$$$$$$$$$
109$220$Haggart’s New Violoncello Music$$Haggart$person$$$$$not in wikidata$TheQuarterlyMusicalMagazineAndReview__1826-029.txt_419$122267$122267$Haggart’s New Violoncello Music$TheQuarterlyMusicalMagazineAndReview__1826-029.txt_419$person$Haggart$36136$correct$$correct$$$Bob_Haggart$https://en.wikipedia.org/wiki/Bob_Haggart$Q709321$36136$wrong$$wrong$$missing$$$not in wikidata$$$$$$$$
110$223$The next is a solo for an alto, anda quartet from Naumann.$$Naumann$person$Q213927$$$$$TheQuarterlyMusicalMagazineAndReview__1824-022.txt_3025$117980$117980$The next is a solo for an alto, anda quartet from Naumann.$TheQuarterlyMusicalMagazineAndReview__1824-022.txt_3025$person$Naumann$36136$correct$$correct$$$Ernst_Naumann$https://en.wikipedia.org/wiki/Ernst_Naumann$Q5395101$36136$wrong$https://en.wikipedia.org/wiki/Johann_Gottlieb_Naumann$wrong$Q213927$yes$$$$$$$$$$$
111$225$Mr. Novello’s admiration of the author.$$Mr. Novello$person$Q2526705$$.Now for the first time published, by permission of the University of Cambridge, by Vincent =~ Novello, Organist to the Portuguese Embassy’$"XXY. The. Juvenile Band, composed. and arranged for the early oe actice of Playing i in Concert, by Rolphino Lacy and J ohn To reen 2. Nos. 1 and 2 of a Series of Preparatory Exercises for the Piano Forte, by J.C. Clifton 3. Introductory Preludes and Progressive Lessons for the Piano a Forte, on admired Airs, adapted by J. de Pinna ........ 105 XXVI. Etudes pour le Piano Forte, par Aloise Schmitt. Op.16. 3 parts. 105 XXVIL. The Fitzwilliam Music, being a collection of Sacred Pieces selected from Manuscrips of Italian Composers i in the Fitzwilliam Museum. .Now for the first time published, by permission of the University of Cambridge, by Vincent =~ Novello, Organist to the Portuguese Embassy’ ..-.. 2.00. 107 XXVIII. New Lessons ced weeeesacoeccetecs ocesesers eees ans XXIX. New Lessons ........ wea eeeeeees ccoeescccccsvscssee LIE
"$$TheQuarterlyMusicalMagazineAndReview__1826-029.txt_3331$124393$124393$Mr. Novello’s admiration of the author.$TheQuarterlyMusicalMagazineAndReview__1826-029.txt_3331$person$Mr. Novello$36136$correct$$correct$$$Ivor_Novello$https://en.wikipedia.org/wiki/Ivor_Novello$Q436693$36136$wrong$https://en.wikipedia.org/wiki/Vincent_Novello$wrong$Q2526705$missing$.Now for the first time published, by permission of the University of Cambridge, by Vincent =~ Novello, Organist to the Portuguese Embassy’$"XXY. The. Juvenile Band, composed. and arranged for the early oe actice of Playing i in Concert, by Rolphino Lacy and J ohn To reen 2. Nos. 1 and 2 of a Series of Preparatory Exercises for the Piano Forte, by J.C. Clifton 3. Introductory Preludes and Progressive Lessons for the Piano a Forte, on admired Airs, adapted by J. de Pinna ........ 105 XXVI. Etudes pour le Piano Forte, par Aloise Schmitt. Op.16. 3 parts. 105 XXVIL. The Fitzwilliam Music, being a collection of Sacred Pieces selected from Manuscrips of Italian Composers i in the Fitzwilliam Museum. .Now for the first time published, by permission of the University of Cambridge, by Vincent =~ Novello, Organist to the Portuguese Embassy’ ..-.. 2.00. 107 XXVIII. New Lessons ced weeeesacoeccetecs ocesesers eees ans XXIX. New Lessons ........ wea eeeeeees ccoeescccccsvscssee LIE
"$$$$$$$$$
112$227$I find the following sensible critical remarks among my papers; they were copied from a weekly work (the Court Magazine, I think)$$Court Magazine$magazine$$$$$sentence would be enough to find the right qid but the entity is not in wikidata or wikipedia$TheHarmonicon__1833-005.txt_1585$125890$125890$I find the following sensible critical remarks among my papers; they were copied from a weekly work (the Court Magazine, I think)$TheHarmonicon__1833-005.txt_1585$magazine$Court Magazine$36136$correct$$correct$$$Judge_(magazine)$https://en.wikipedia.org/wiki/Judge_(magazine)$Q3187947$36136$wrong$$wrong$$yes$$$sentence would be enough to find the right qid but the entity is not in wikidata or wikipedia$$$$$$$$
113$229$Vaughan was.the model, from whom$$Vaughan$person$Q18672669$$Vaughan was a chorister at Norwich$" 136° So YORK FESTIVAL. Vaughan was a chorister at Norwich, there was a clergyman, a minor canon of the cathedral (the Rev. J ohn Walker), who was gifted with a tenor voice, the most silvery in its tone that we ever” heard. He possessed considerable volume, and a degree of sensibility unequalled by any individual with whom we ever were in the habits ofacquaintance. His mind was stored with learning of every species, and his reading was far more perfect than it is possible to describe. He was.the model, from whom Mr..
"$$TheQuarterlyMusicalMagazineAndReview__1825-025.txt_3979$115620$115620$Vaughan was.the model, from whom$TheQuarterlyMusicalMagazineAndReview__1825-025.txt_3979$person$Vaughan$36136$correct$$correct$$$Rhydian_Vaughan$https://en.wikipedia.org/wiki/Rhydian_Vaughan$Q5356565$36136$wrong$https://en.wikipedia.org/wiki/Thomas_Vaughan_(singer)#:~:text=Life,patronage%20of%20Canon%20Charles%20Smith.$wrong$Q18672669$no$Vaughan was a chorister at Norwich$" 136° So YORK FESTIVAL. Vaughan was a chorister at Norwich, there was a clergyman, a minor canon of the cathedral (the Rev. J ohn Walker), who was gifted with a tenor voice, the most silvery in its tone that we ever” heard. He possessed considerable volume, and a degree of sensibility unequalled by any individual with whom we ever were in the habits ofacquaintance. His mind was stored with learning of every species, and his reading was far more perfect than it is possible to describe. He was.the model, from whom Mr..
"$$$$$$$$$He was.the model, from whom
114$231$Funeral of the: Baron Von Weber$$Baron Von Weber$person$Q154812$$$$$TheQuarterlyMusicalMagazineAndReview__1826-029.txt_168$122103$122103$Funeral of the: Baron Von Weber$TheQuarterlyMusicalMagazineAndReview__1826-029.txt_168$person$Baron Von Weber$36136$correct$$correct$$$Karl_Ritter_von_Weber$https://en.wikipedia.org/wiki/Karl_Ritter_von_Weber$Q1364514$36136$wrong$https://en.wikipedia.org/wiki/Carl_Maria_von_Weber$wrong$Q154812$yes$$$$$$$$$$$
115$233$The testimony of Mr. Daff and Mr. Pelzer. .$$Mr. Daff$person$$$$$materials do not give enough informations to find this person$TheHarmonicon__1832-012.txt_348$128689$128689$The testimony of Mr. Daff and Mr. Pelzer. .$TheHarmonicon__1832-012.txt_348$person$Mr. Daff$36136$correct$$correct$$$Al_Daff$https://en.wikipedia.org/wiki/Al_Daff$Q18810998$36136$wrong$$wrong$$missing$$$materials do not give enough informations to find this person$$$$$$$$
116$235$The testimony of Mr. Daff and Mr. Pelzer. .$$Mr. Pelzer$person$$$$$not in wikipedia or wikidata$TheHarmonicon__1832-012.txt_348$128689$128689$The testimony of Mr. Daff and Mr. Pelzer. .$TheHarmonicon__1832-012.txt_348$person$Mr. Pelzer$36136$correct$$correct$$$Dave_Pelzer$https://en.wikipedia.org/wiki/Dave_Pelzer$Q1173311$36136$wrong$$wrong$$missing$$$not in wikipedia or wikidata$$$$$$$$
